UserID,Easy,Medium,Hard,Topics,T1 Easy,T1 Medium,T1 Hard,Tn_Level,Accuracy,No Of Attempts,Time Taken,Contest Rank,ContestID,Contest Weightage
U0001,80,42,52,5,5,5,1,459602,90.03,20,103,66,contest@0001,100
U0002,85,86,44,17,4,5,4,500794,82.77,2,428,96,contest@0002,20
U0003,118,33,89,10,4,4,4,244392,82.69,17,264,5,contest@0003,100
U0004,38,41,61,8,5,3,4,451930,70.44,20,486,9,contest@0004,10
U0005,190,8,33,5,5,2,2,554651,99.67,18,249,13,contest@0005,20
U0006,132,45,57,18,5,5,3,564298,66.34,12,317,36,contest@0006,10
U0007,31,6,82,6,4,2,3,599041,71.81,16,474,78,contest@0007,20
U0008,171,68,100,14,5,1,1,650640,79.97,5,365,20,contest@0008,100
U0009,15,56,15,16,1,1,2,884119,79.62,12,235,65,contest@0009,10
U0010,26,94,27,11,1,2,3,187677,77.72,9,321,45,contest@0010,10
U0011,126,87,59,17,3,3,5,547421,63.38,8,227,5,contest@0011,50
U0012,94,83,16,9,2,3,5,557593,70.9,7,81,22,contest@0012,10
U0013,50,94,69,19,2,3,3,383094,89.94,8,321,92,contest@0013,10
U0014,65,69,36,18,1,5,3,986377,54.69,16,333,25,contest@0014,10
U0015,72,84,38,3,3,3,4,866041,92.53,2,386,53,contest@0015,50
U0016,179,65,20,3,3,3,3,525182,91.73,1,497,58,contest@0016,10
U0017,15,27,20,5,5,5,3,134343,95.74,19,161,99,contest@0017,50
U0018,66,90,55,15,3,2,1,396005,77.12,17,426,96,contest@0018,20
U0019,174,24,89,15,1,3,4,695999,81.7,18,119,85,contest@0019,10
U0020,30,13,33,15,5,2,3,330721,67.54,19,183,45,contest@0020,100
U0021,141,52,16,3,5,1,2,565528,67.97,19,86,35,contest@0021,20
U0022,172,89,72,3,1,2,2,908458,58.98,2,115,87,contest@0022,50
U0023,24,89,37,10,3,4,3,730352,80.75,5,256,47,contest@0023,20
U0024,194,74,48,12,3,2,2,114062,84.3,15,97,96,contest@0024,50
U0025,47,84,33,13,3,2,2,286586,82.92,13,327,17,contest@0025,100
U0026,43,25,12,3,2,1,4,706241,86.43,12,220,87,contest@0026,10
U0027,161,16,34,16,1,1,1,694498,52.25,13,81,51,contest@0027,10
U0028,27,87,83,9,4,1,5,375743,63.33,2,230,53,contest@0028,20
U0029,103,94,44,20,5,5,4,715495,89.57,9,329,98,contest@0029,10
U0030,27,88,97,5,5,2,4,761163,90.72,6,220,86,contest@0030,10
U0031,158,66,31,19,3,2,3,639728,58.88,7,389,22,contest@0031,20
U0032,38,32,61,19,1,4,4,211867,97.82,18,436,71,contest@0032,100
U0033,55,87,35,18,5,5,1,665887,50.17,10,93,83,contest@0033,20
U0034,102,77,23,13,4,5,1,773425,67.0,11,385,20,contest@0034,100
U0035,147,27,90,20,1,1,4,454429,78.08,19,35,80,contest@0035,50
U0036,86,84,92,11,2,4,5,220887,73.0,8,229,33,contest@0036,10
U0037,112,71,26,13,4,2,1,347827,61.31,10,44,25,contest@0037,100
U0038,165,79,23,7,2,2,4,532852,89.64,5,192,88,contest@0038,50
U0039,114,25,28,11,3,3,4,645462,76.61,16,159,38,contest@0039,100
U0040,163,59,65,18,1,1,4,846041,92.34,3,115,15,contest@0040,10
U0041,126,56,88,8,4,4,4,161500,62.65,7,318,38,contest@0041,100
U0042,37,19,83,15,3,1,1,684368,62.05,14,49,56,contest@0042,10
U0043,73,54,54,8,3,4,2,337832,99.64,8,35,55,contest@0043,100
U0044,74,83,30,15,2,2,1,961048,84.29,17,117,38,contest@0044,20
U0045,136,19,20,10,5,2,4,295169,79.47,2,429,73,contest@0045,20
U0046,102,57,5,14,4,5,1,138969,89.99,10,122,6,contest@0046,50
U0047,113,91,21,20,4,2,4,782221,95.79,11,44,37,contest@0047,10
U0048,185,53,78,5,4,5,1,350151,57.5,4,328,68,contest@0048,50
U0049,103,49,57,5,4,1,2,745416,79.28,2,15,83,contest@0049,100
U0050,194,96,24,18,2,2,4,852768,98.67,20,101,17,contest@0050,50
U0051,153,45,45,15,1,4,3,183580,72.0,15,133,40,contest@0051,100
U0052,157,10,26,9,3,2,1,828976,82.9,11,125,95,contest@0052,50
U0053,84,88,23,19,1,2,3,283547,67.64,7,89,82,contest@0053,20
U0054,13,44,44,11,5,3,4,790989,98.56,11,311,32,contest@0054,100
U0055,10,67,13,14,1,1,2,173539,89.64,9,135,54,contest@0055,10
U0056,163,69,84,8,1,5,4,236788,55.97,19,259,21,contest@0056,100
U0057,117,66,100,19,4,4,3,421368,98.21,3,122,83,contest@0057,100
U0058,186,26,51,12,5,3,1,992604,69.89,5,62,6,contest@0058,100
