UserID,No. Of Contests,No. of Questions,Easy,Medium,Hard,Topics,T1 Easy,T1 Medium,T1 Hard,Tn_Level,Accuracy,No Of Attempts,Time Taken,Platform Rank
U0001,7,165,44,11,41,5,5,3,1,233433,77.97,7,158,3264
U0002,8,200,152,66,82,18,3,1,1,617725,72.89,3,393,264
U0003,8,321,100,24,8,9,3,3,5,395247,64.66,20,295,1716
U0004,17,410,45,71,69,13,3,2,5,899941,71.88,19,180,991
U0005,4,70,55,56,36,7,3,3,4,579810,67.44,3,226,4222
U0006,7,333,159,9,51,11,1,5,1,938900,71.36,3,270,2235
U0007,8,158,195,63,55,4,5,1,5,642096,66.37,17,195,4024
U0008,10,309,192,14,19,20,2,5,3,594710,65.39,14,302,1095
U0009,19,175,137,43,70,4,4,5,3,210546,95.11,6,86,2346
U0010,18,115,15,75,34,18,2,3,1,941771,77.79,7,463,1082
U0011,13,402,165,78,7,15,4,4,5,303669,86.08,15,237,181
U0012,1,358,165,64,29,19,3,4,1,200778,97.33,4,318,4628
U0013,8,199,53,95,17,19,1,4,5,787928,87.8,12,144,1988
U0014,15,428,156,52,28,3,5,3,4,577710,50.65,2,400,3739
U0015,17,245,34,76,55,13,5,5,2,883356,55.93,18,225,3621
U0016,9,282,67,63,90,10,4,3,5,990206,68.58,6,132,4952
U0017,12,418,102,27,95,9,4,3,3,386100,85.91,16,256,3102
U0018,9,352,193,51,39,14,4,4,1,419421,70.11,13,110,2712
U0019,3,78,11,64,8,7,1,3,2,248141,51.4,20,165,1606
U0020,10,367,53,91,47,6,1,4,5,702097,90.09,7,399,1254
U0021,3,258,18,47,62,18,5,1,1,212355,77.92,9,305,1800
U0022,19,291,43,15,26,13,2,5,3,331696,60.58,12,361,1657
U0023,10,449,141,42,5,7,5,4,5,187665,72.14,5,447,2091
U0024,16,240,35,51,35,19,1,2,3,424339,73.05,13,300,4477
U0025,3,268,180,17,23,7,3,2,5,925031,94.87,7,363,1930
U0026,13,252,170,89,51,12,2,1,3,746141,70.91,4,166,557
U0027,5,495,159,15,40,16,4,1,4,670314,63.77,10,402,1708
U0028,10,321,42,28,100,3,5,3,2,324537,53.85,11,187,610
U0029,17,97,35,78,21,15,1,4,1,831414,81.78,13,364,3140
